"","1","2","3","4","5","6","7","8"
"""search",2,0,0,0,2,0,1,0
"""see",1,0,0,0,4,1,1,0
"""seeking",1,0,0,0,0,0,0,0
"""select",1,1,0,1,1,1,1,1
"""selections",1,0,0,0,0,0,0,0
"""share",1,0,1,1,0,0,0,0
"""sharing",1,0,0,1,0,0,0,0
"""simple",2,1,3,1,2,2,3,0
"""simultaneously",2,0,0,0,0,0,0,0
"""single",1,1,0,0,0,0,0,1
"""sizes",1,1,0,0,0,0,0,0
"""software",1,0,0,0,1,0,0,0
"""solution",3,0,2,1,0,0,0,0
"""spanish",1,1,0,0,0,0,0,0
"""specific",1,0,0,1,0,0,0,0
"""speech",1,2,5,1,7,11,4,2
"""stand",1,0,0,0,0,1,0,0
"""standard",2,1,0,0,0,0,0,0
"""submissions",1,0,0,0,0,0,0,0
"""support",4,2,0,0,3,2,0,0
"""supported",1,0,0,0,1,0,0,0
"""supports",2,1,0,0,0,0,0,0
"""switches",2,0,0,0,0,0,0,0
"""symbolstix",2,0,0,1,0,0,0,0
"""sync",1,0,0,0,0,0,0,0
"""syndrome",1,2,1,1,0,2,0,0
"""take",1,0,1,1,0,2,1,0
"""teachers",2,1,0,0,3,0,1,0
"""technology",1,0,2,1,0,0,0,0
"""text",1,0,2,5,1,0,3,0
"""texts",1,0,0,0,0,0,0,0
"""that",4,2,4,4,23,11,6,4
"""the",5,20,9,21,106,52,41,37
"""their",1,2,0,2,8,0,6,0
"""them",1,2,1,1,5,1,0,0
"""therapists",1,1,1,0,0,1,0,0
"""they",1,1,0,0,12,3,0,1
"""those",1,0,3,0,4,0,0,0
"""through",3,0,0,1,6,2,0,0
"""time",2,1,2,2,4,3,3,1
"""to",21,13,28,23,83,50,48,16
"""together",1,0,0,0,0,0,0,0
"""tool",1,1,0,0,5,0,1,0
"""trial",1,0,0,0,3,0,0,0
"""tts",1,0,0,0,0,0,0,0
"""tv",1,0,0,0,3,0,0,0
"""undo",1,0,0,0,0,0,0,0
"""university",1,0,0,0,0,0,0,0
"""up",2,1,1,0,13,2,0,1
"""use",7,6,5,2,21,11,7,2
"""used",2,2,1,1,9,1,0,1
"""user",3,1,0,2,5,0,2,2
"""users",2,5,1,3,3,1,0,2
"""using",2,0,1,2,7,4,2,2
"""variable",1,0,0,0,0,0,0,0
"""variant",1,0,0,0,0,0,0,0
"""variants",1,0,0,0,0,0,0,0
"""variety",1,0,0,0,1,0,0,0
"""version",1,0,0,0,3,0,0,0
"""video",1,0,0,1,1,0,0,0
"""videos",2,0,0,0,0,0,0,0
"""visual",2,0,0,0,2,0,1,0
"""voice",2,0,3,3,11,4,0,1
"""voices",1,3,1,1,0,3,0,0
"""wab",1,0,0,0,0,0,0,0
"""watch",1,0,0,0,1,0,0,0
"""way",1,2,1,0,3,1,3,1
"""we",1,1,12,0,8,12,6,0
"""web",1,0,0,0,6,0,0,0
"""winning",1,0,0,0,0,0,0,0
"""with",12,10,9,7,28,17,14,7
"""without",2,0,0,0,5,0,0,1
"""word",2,3,0,0,0,0,0,2
"""words",3,8,2,1,0,1,0,0
"""working",1,0,1,0,3,0,0,1
"""works",2,1,0,0,0,0,0,1
"""workspace",2,0,0,0,9,0,0,0
"""worry",2,0,0,0,0,0,0,0
"""you",5,11,6,0,30,21,1,6
"""your",3,5,8,0,10,5,1,0
"000",3,2,1,1,0,0,0,0
"000"",",3,2,1,1,0,0,0,0
"100",2,1,0,0,0,0,0,0
"100"",",2,1,0,0,0,0,0,0
"2"",",1,0,1,1,5,1,1,1
"20"",",2,0,0,0,2,2,1,0
"30"",",1,0,0,1,1,0,0,0
"5"",",1,0,0,0,0,2,2,0
"a"",",12,10,12,16,69,30,17,7
"aac",1,6,7,2,3,0,1,1
"aac"",",1,6,7,2,2,0,1,1
"ability",1,0,2,2,0,1,1,0
"ability"",",1,0,2,2,0,1,1,0
"about",2,0,3,0,5,2,2,0
"about"",",2,0,3,0,5,2,2,0
"access",4,2,2,0,2,1,2,0
"access"",",4,2,2,0,2,1,2,0
"add",1,1,0,0,5,6,4,0
"add"",",1,1,0,0,5,6,4,0
"additional",2,0,0,1,0,0,0,0
"additional"",",2,0,0,1,0,0,0,0
"adjustments",1,0,0,1,0,0,0,0
"adjustments"",",1,0,0,1,0,0,0,0
"all",2,1,1,0,5,7,3,1
"all"",",2,1,1,0,5,7,3,1
"almost",1,0,0,0,0,0,0,0
"almost"",",1,0,0,0,0,0,0,0
"alone",1,0,0,0,0,0,0,0
"alone"",",1,0,0,0,0,0,0,0
"alternative",1,1,1,1,1,0,0,0
"alternative"",",1,1,1,1,1,0,0,0
"always",1,1,0,0,1,0,0,0
"always"",",1,1,0,0,1,0,0,0
"an"",",1,2,3,2,21,3,3,1
"and",19,23,22,19,94,47,21,11
"and"",",19,23,22,19,94,47,21,11
"any",1,1,1,1,6,0,1,0
"any"",",1,1,1,1,6,0,1,0
"app",2,9,3,1,32,29,10,7
"app"",",2,9,3,1,31,28,11,7
"apple",4,1,0,0,2,0,0,0
"apple"",",4,1,0,0,2,0,0,0
"apps",3,0,1,0,2,2,3,1
"apps"",",3,0,1,0,2,2,3,1
"are",1,3,5,8,18,4,4,4
"are"",",1,3,5,8,18,4,4,4
"around",1,1,0,0,0,0,0,0
"around"",",1,1,0,0,0,0,0,0
"arrangement",1,0,0,0,0,0,0,0
"arrangement"",",1,0,0,0,0,0,0,0
"as"",",1,4,6,3,14,8,3,2
"asn",1,0,0,0,0,0,0,0
"asn"",",1,0,0,0,0,0,0,0
"audio",2,0,2,1,0,0,0,0
"audio"",",2,0,2,1,0,0,0,0
"auditory",1,0,0,0,0,0,0,0
"auditory"",",1,0,0,0,0,0,0,0
"augmentative",1,1,1,1,1,0,0,0
"augmentative"",",1,1,1,1,1,0,0,0
"authors",1,0,0,0,0,0,0,0
"authors"",",1,0,0,0,0,0,0,0
"autism",1,1,1,1,1,0,0,0
"autism"",",1,1,1,1,1,0,0,0
"automatic",1,0,0,0,0,0,0,0
"automatic"",",1,0,0,0,0,0,0,0
"available",1,2,1,3,0,1,0,0
"available"",",1,2,1,3,0,1,0,0
"award",1,0,0,0,0,0,0,0
"award"",",1,0,0,0,0,0,0,0
"back",1,0,0,0,2,0,2,2
"back"",",1,0,0,0,2,0,2,2
"backed",1,0,0,0,1,0,0,0
"backed"",",1,0,0,0,1,0,0,0
"background",1,0,0,0,1,1,0,0
"background"",",1,0,0,0,1,1,0,0
"bar",1,0,0,0,0,0,0,1
"bar"",",1,0,0,0,0,0,0,1
"battery",1,0,0,0,0,0,0,0
"battery"",",1,0,0,0,0,0,0,0
"be"",",2,3,2,13,11,6,3,1
"bi"",",1,0,0,0,0,0,0,0
"boards",2,0,0,0,14,0,0,0
"boards"",",2,0,0,0,14,0,0,0
"breakthrough",1,0,0,0,0,0,0,0
"breakthrough"",",1,0,0,0,0,0,0,0
"browser",1,0,0,0,0,0,0,0
"browser"",",1,0,0,0,0,0,0,0
"bt"",",1,0,0,0,0,0,0,0
"but",1,0,0,0,16,2,1,3
"but"",",1,0,0,0,16,2,1,3
"by"",",2,4,5,2,9,3,1,1
"c(""mytalktools",1,0,0,0,0,0,0,0
"can",6,7,6,14,36,17,7,2
"can"",",6,7,6,14,35,17,7,2
"caregivers",1,0,0,0,0,0,0,0
"caregivers"",",1,0,0,0,0,0,0,0
"categorize",1,0,0,0,0,0,0,0
"categorize"",",1,0,0,0,0,0,0,0
"cell",1,0,0,0,1,0,0,0
"cell"",",1,0,0,0,1,0,0,0
"cells",1,0,0,0,5,0,0,0
"cells"",",1,0,0,0,5,0,0,0
"cerebral",1,1,1,0,0,0,0,0
"cerebral"",",1,1,1,0,0,0,0,0
"changes",1,0,0,0,2,0,1,1
"changes"",",1,0,0,0,2,0,1,1
"chinese",1,0,0,0,0,0,0,0
"chinese"",",1,0,0,0,0,0,0,0
"choices",2,1,0,0,1,3,1,0
"choices"",",2,1,0,0,1,3,1,0
"choose",1,0,1,3,1,1,1,0
"choose"",",1,0,1,3,1,1,1,0
"collaborative",1,0,0,0,0,0,0,0
"collaborative"",",1,0,0,0,0,0,0,0
"com",1,0,0,0,0,0,0,0
"com"",",1,0,0,0,0,0,0,0
"communicate",2,0,3,1,3,6,3,0
"communicate"",",2,0,3,1,3,6,3,0
"communication",3,5,3,3,14,7,5,2
"communication"",",3,5,3,3,14,6,6,2
"communications",1,0,0,0,0,1,0,0
"communications"",",1,0,0,0,0,1,0,0
"communities",1,0,0,0,0,0,0,0
"communities"",",1,0,0,0,0,0,0,0
"community",1,1,0,1,3,1,0,0
"community"",",1,1,0,1,3,1,0,0
"complete",2,0,0,0,0,0,1,0
"complete"",",2,0,0,0,0,0,1,0
"content",2,0,0,0,1,0,1,0
"content"",",2,0,0,0,1,0,1,0
"context",1,0,0,0,0,0,0,0
"context"",",1,0,0,0,0,0,0,0
"continued",1,0,0,0,1,0,0,0
"continued"",",1,0,0,0,1,0,0,0
"continuous",1,0,0,0,0,0,0,0
"continuous"",",1,0,0,0,0,0,0,0
"cool",1,0,0,0,2,0,0,0
"cool"",",1,0,0,0,2,0,0,0
"copy",2,0,0,0,1,0,1,0
"copy"",",2,0,0,0,1,0,1,0
"core",1,3,0,0,0,0,0,0
"core"",",1,3,0,0,0,0,0,0
"course",1,0,0,0,0,0,0,0
"course"",",1,0,0,0,0,0,0,0
"create",2,0,2,1,3,0,2,0
"create"",",2,0,2,1,3,0,2,0
"creating",1,0,1,1,2,0,1,0
"creating"",",1,0,1,1,2,0,1,0
"custom",1,0,0,3,0,0,0,0
"custom"",",1,0,0,3,0,0,0,0
"customization",1,0,0,0,2,0,0,0
"customization"",",1,0,0,0,2,0,0,0
"customize",4,0,0,0,3,2,1,0
"customize"",",4,0,0,0,3,2,1,0
"day",1,0,0,0,3,0,0,2
"day"",",1,0,0,0,3,0,0,2
"decrease",1,0,0,0,0,0,0,0
"decrease"",",1,0,0,0,0,0,0,0
"desires",1,0,0,0,0,0,0,0
"desires"",",1,0,0,0,0,0,0,0
"developers",1,0,0,0,0,0,0,0
"developers"",",1,0,0,0,0,0,0,0
"device",3,0,0,1,6,10,4,0
"device"",",3,0,0,1,6,10,4,0
"diagnoses",1,0,0,0,0,0,0,0
"diagnoses"",",1,0,0,0,0,0,0,0
"difficulties",1,1,0,0,0,0,2,0
"difficulties"",",1,1,0,0,0,0,2,0
"directly",1,1,0,0,0,0,0,0
"directly"",",1,1,0,0,0,0,0,0
"don",2,0,1,0,0,0,0,0
"don"",",2,0,1,0,0,0,0,0
"down",1,1,1,1,0,2,0,0
"down"",",1,1,1,1,0,2,0,0
"download",2,0,0,0,0,0,0,0
"download"",",2,0,0,0,0,0,0,0
"drag",1,0,0,0,0,0,0,0
"drag"",",1,0,0,0,0,0,0,0
"dramatically",1,0,0,0,0,0,0,0
"dramatically"",",1,0,0,0,0,0,0,0
"drop",1,0,0,0,0,0,0,0
"drop"",",1,0,0,0,0,0,0,0
"ease",1,0,0,0,0,1,0,0
"ease"",",1,0,0,0,0,1,0,0
"easy",1,4,3,0,9,3,0,1
"easy"",",1,4,3,0,9,3,0,1
"effective",1,0,0,0,0,0,0,0
"effective"",",1,0,0,0,0,0,0,0
"email",1,0,1,1,0,0,0,0
"email"",",1,0,1,1,0,0,0,0
"enable",1,0,0,0,1,0,0,0
"enable"",",1,0,0,0,1,0,0,0
"enables",1,0,0,1,0,0,0,0
"enables"",",1,0,0,1,0,0,0,0
"encoding",1,0,0,0,0,0,0,0
"encoding"",",1,0,0,0,0,0,0,0
"english",1,1,0,2,0,0,0,0
"english"",",1,1,0,2,0,0,0,0
"enroll",1,0,0,0,0,0,0,0
"enroll"",",1,0,0,0,0,0,0,0
"erf",1,0,0,0,0,0,0,0
"erf"",",1,0,0,0,0,0,0,0
"every",1,1,1,0,3,1,2,3
"every"",",1,1,1,0,3,1,2,3
"experimenting",1,0,0,0,0,0,0,0
"experimenting"",",1,0,0,0,0,0,0,0
"express",1,0,0,0,1,0,0,0
"express"",",1,0,0,0,1,0,0,0
"facetime",1,0,0,0,0,0,0,0
"facetime"",",1,0,0,0,0,0,0,0
"families"")",1,0,0,0,0,0,0,0
"family",3,0,0,0,4,0,0,0
"family"",",3,0,0,0,4,0,0,0
"features",3,0,2,1,3,0,0,0
"features"",",3,0,2,1,3,0,0,0
"files",1,0,0,5,0,0,0,0
"files"",",1,0,0,5,0,0,0,0
"fine",1,1,0,0,1,1,0,0
"fine"",",1,1,0,0,1,1,0,0
"fitzgerald",1,0,0,0,0,0,0,0
"fitzgerald"",",1,0,0,0,0,0,0,0
"for",8,8,6,7,41,25,10,6
"for"",",8,8,6,7,41,25,10,6
"free",1,0,0,0,3,0,0,0
"free"",",1,0,0,0,3,0,0,0
"french",1,1,0,0,0,0,0,0
"french"",",1,1,0,0,0,0,0,0
"friendly",1,0,0,0,1,0,0,0
"friendly"",",1,0,0,0,1,0,0,0
"from",2,3,5,4,9,4,2,3
"from"",",2,3,5,4,9,4,2,3
"function",1,0,0,0,0,0,0,1
"function"",",1,0,0,0,0,0,0,1
"generate",1,0,0,1,0,0,0,0
"generate"",",1,0,0,1,0,0,0,0
"geo",2,0,0,0,0,0,0,0
"geo"",",2,0,0,0,0,0,0,0
"get",1,0,0,0,5,4,0,0
"get"",",1,0,0,0,5,4,0,0
"global",1,0,0,0,0,0,0,0
"global"",",1,0,0,0,0,0,0,0
"good",1,0,0,0,7,1,0,0
"good"",",1,0,0,0,7,1,0,0
"goosen",1,0,0,0,0,0,0,0
"goosen"",",1,0,0,0,0,0,0,0
"gps",1,0,0,0,0,0,0,0
"gps"",",1,0,0,0,0,0,0,0
